TP53	1.00E-16
PIK3CA	1.00E-16
PTEN	1.00E-16
BRAF	1.00E-16
KRAS	1.00E-16
ARID1A	1.00E-16
IDH1	1.00E-16
APC	1.00E-16
CDKN2A	1.00E-16
ATM	1.00E-16
RB1	1.00E-16
CTNNB1	1.00E-16
FBXW7	1.00E-16
SETD2	1.00E-16
EP300	1.00E-16
PIK3R1	1.00E-16
NRAS	1.00E-16
CIC	1.00E-16
KEAP1	1.00E-16
CDH1	1.00E-16
SMAD4	1.00E-16
STAG2	1.00E-16
MAP3K1	1.00E-16
CTCF	1.00E-16
CASP8	1.00E-16
HRAS	1.00E-16
SMARCA4	1.11E-16
RPL22	1.11E-16
EGFR	2.22E-16
NF2	2.22E-16
BAP1	6.66E-16
KDM6A	7.77E-16
GATA3	9.99E-16
NOTCH1	1.55E-15
ARHGAP35	2.55E-15
SLC35B2	2.78E-15
NF1	3.77E-15
KMT2C	9.44E-15
ATRX	1.10E-14
VHL	2.24E-14
SF3B1	2.85E-14
FUBP1	4.03E-14
PBRM1	4.25E-14
NFE2L2	5.90E-14
FAT1	1.04E-13
CREBBP	1.22E-13
KMT2D	1.32E-13
STK11	1.46E-13
BRCA2	1.58E-13
ELF3	1.86E-13
BRCA1	2.52E-13
CHD4	4.04E-13
DOCK2	5.72E-13
TTBK2	1.58E-12
SOS1	1.89E-12
EIF4G1	3.69E-12
BCOR	4.16E-12
MTOR	4.57E-12
GTF2I	5.50E-12
PRKDC	6.87E-12
NSD1	2.58E-11
SPOP	3.15E-11
ATR	7.08E-11
JAK1	1.24E-10
AKT1	2.01E-10
PCDHGA8	2.66E-10
KDR	2.69E-10
RASA1	2.93E-10
U2AF1	3.04E-10
FGFR2	4.38E-10
GNAQ	5.13E-10
SYNE1	1.22E-09
MAP2K1	1.49E-09
CDK12	1.51E-09
ERBB2	1.57E-09
KMT2A	2.35E-09
BRD7	3.13E-09
MYC	3.51E-09
NIPBL	5.22E-09
LZTR1	6.19E-09
RAC1	6.74E-09
LMAN1	8.66E-09
IDH2	1.03E-08
NRAP	1.14E-08
CR2	1.42E-08
BAZ2B	1.52E-08
HLA-B	1.55E-08
HLA-A	1.60E-08
STAT4	1.80E-08
RNF43	2.22E-08
MED12	3.30E-08
TGFBR2	4.62E-08
PLEKHH2	8.56E-08
MET	1.03E-07
TRMT13	1.33E-07
TEX14	1.70E-07
GNA11	1.80E-07
PPP2R1A	1.91E-07
TG	3.98E-07
PIK3CB	4.22E-07
CUBN	4.41E-07
SPTAN1	4.43E-07
ACACB	6.51E-07
TSC2	1.08E-06
EIF1AX	1.42E-06
CDK4	1.71E-06
DAZAP1	1.88E-06
MUC6	1.90E-06
PTCH1	3.24E-06
AMPD1	3.30E-06
EPHA2	3.31E-06
HMCN1	4.00E-06
KIT	4.68E-06
LAMC1	4.95E-06
KRT222	5.59E-06
SELP	6.74E-06
ACVR2A	6.80E-06
USP34	7.97E-06
VPRBP	8.20E-06
GPS2	8.57E-06
TP53BP1	8.81E-06
HIST1H3B	9.32E-06
WTAP	9.54E-06
RHOA	9.83E-06
CTSF	1.10E-05
PCBP1	1.28E-05
PPP2R2D	1.63E-05
RRAS2	1.64E-05
FGFR3	1.79E-05
INPPL1	1.80E-05
LAMA3	1.83E-05
CUL1	2.26E-05
RBM14	2.28E-05
PTPN11	2.45E-05
TAF1D	2.51E-05
GNB3	2.63E-05
MAP2K4	2.78E-05
DNMT3A	3.74E-05
DYNC1I1	3.94E-05
RNF111	4.28E-05
ARID2	4.36E-05
POLR2B	4.39E-05
ZFP36L2	4.43E-05
ZNF750	4.61E-05
KANSL1	4.67E-05
MYO9A	4.80E-05
NUP93	4.81E-05
KLF5	5.15E-05
EEF1A1	5.41E-05
NCOR1	5.98E-05
RAB3GAP1	6.26E-05
CPED1	6.31E-05
NID2	6.77E-05
COL1A1	7.13E-05
CHD8	7.44E-05
HIST1H2AK	7.71E-05
WDR17	8.93E-05
SBNO1	9.25E-05
GPSM2	9.99E-05
VPS13C	1.04E-04
BCORL1	1.05E-04
LARP1	1.05E-04
COL5A3	1.06E-04
SLC9C1	1.09E-04
TTC3	1.11E-04
ERBB3	1.12E-04
INIP	1.20E-04
ARIH2OS	1.21E-04
AXIN1	1.22E-04
DICER1	1.24E-04
CYHR1	1.24E-04
TREX2	1.25E-04
TUBB3	1.25E-04
MYH1	1.25E-04
DST	1.25E-04
RUNX1	1.26E-04
UBR5	1.32E-04
CUTC	1.33E-04
ME3	1.41E-04
POLQ	1.44E-04
IKBKE	1.60E-04
REV3L	1.69E-04
ASXL2	1.87E-04
TSPYL1	1.93E-04
CDKN1A	2.00E-04
CBFB	2.04E-04
TSC1	2.12E-04
CUL3	2.16E-04
SALL4	2.26E-04
FRYL	2.33E-04
FOXA1	2.38E-04
MPP6	2.43E-04
CHD3	2.48E-04
COL7A1	2.52E-04
MSH3	2.58E-04
TCF12	2.65E-04
CYP11B2	2.74E-04
HIST1H4B	3.02E-04
ATP10D	3.14E-04
IFT122	3.18E-04
ARHGAP18	3.35E-04
TMEM255B	3.39E-04
SETDB1	3.60E-04
ASXL1	3.74E-04
CDKN1B	3.79E-04
RBM10	3.91E-04
IL6ST	4.02E-04
NRD1	4.13E-04
EPAS1	4.17E-04
UTP20	4.36E-04
ZBTB20	4.43E-04
MARK2	4.79E-04
PLXNB2	5.15E-04
KDM5C	5.60E-04
RXRA	5.70E-04
NR3C1	5.71E-04
TMEM156	5.87E-04
SCAF4	6.01E-04
ZBTB45	6.15E-04
MAGI1	6.42E-04
IRF6	6.45E-04
TNN	6.59E-04
PPP2R5B	6.67E-04
DYRK1A	6.69E-04
C9orf131	6.81E-04
ZEB2	7.28E-04
CNTLN	7.35E-04
RHOB	7.40E-04
SLC3A2	7.54E-04
TBC1D24	7.69E-04
EIF2S3	7.82E-04
ZZZ3	7.95E-04
FGF19	7.97E-04
PZP	8.17E-04
ZBTB7B	8.46E-04
ALB	8.63E-04
ERCC2	8.95E-04
CLCN2	9.24E-04
CREB3L4	9.34E-04
ZCRB1	9.66E-04
DOCK3	9.92E-04
CERKL	1.01E-03
MUC17	1.04E-03
PLSCR1	1.09E-03
C3	1.10E-03
H3F3A	1.13E-03
KLKB1	1.14E-03
NUP210L	1.14E-03
AMH	1.15E-03
TRMT1	1.19E-03
AKAP13	1.21E-03
C1orf222	1.21E-03
MAP3K4	1.29E-03
SIGLEC8	1.30E-03
MAP4K2	1.33E-03
MPRIP	1.36E-03
ABCA6	1.37E-03
NES	1.39E-03
ZMPSTE24	1.41E-03
FOXP1	1.45E-03
TNFRSF9	1.47E-03
RANBP2	1.51E-03
TTK	1.51E-03
BTBD11	1.56E-03
FAM134A	1.59E-03
TDRD3	1.60E-03
LAMA2	1.63E-03
ATP2A2	1.65E-03
DDR2	1.67E-03
HECW2	1.70E-03
CDH11	1.73E-03
ACTRT3	1.80E-03
GSDMC	1.82E-03
LGALS2	1.83E-03
RIPPLY3	1.87E-03
DEFB116	1.87E-03
SENP6	1.89E-03
FGF23	1.89E-03
NUMA1	1.90E-03
SPO11	1.92E-03
ST3GAL6	1.93E-03
MTIF3	1.98E-03
ZNF521	2.01E-03
PLCG1	2.04E-03
BRWD1	2.06E-03
ACACA	2.07E-03
TRIP4	2.07E-03
MYH9	2.15E-03
TRRAP	2.17E-03
ACVR1B	2.21E-03
ATF7IP	2.22E-03
RPL5	2.26E-03
SVIL	2.29E-03
MEN1	2.33E-03
ATG2B	2.36E-03
NIP7	2.37E-03
DIRAS1	2.37E-03
AP1S1	2.38E-03
F5	2.42E-03
FRMD7	2.45E-03
C1orf192	2.47E-03
OR6C1	2.53E-03
CAMTA2	2.62E-03
UTRN	2.73E-03
IFRD1	2.75E-03
RQCD1	2.76E-03
NBAS	2.78E-03
MACF1	2.81E-03
SYCP2	2.82E-03
SMAD2	2.83E-03
STAT3	2.89E-03
ODAM	2.89E-03
FAS	2.94E-03
AKR1B15	3.10E-03
PTPRU	3.25E-03
FAM180A	3.26E-03
NFKBIZ	3.27E-03
SNRNP48	3.31E-03
MCM4	3.32E-03
MYH7B	3.34E-03
CLMN	3.36E-03
C6orf1	3.39E-03
POU5F1	3.40E-03
TAF2	3.42E-03
GOLGA3	3.43E-03
OR52B6	3.46E-03
SRRT	3.52E-03
OR4M2	3.64E-03
NOP2	3.66E-03
ABCG8	3.67E-03
CPNE9	3.70E-03
TCEB3CL	3.72E-03
C6ORF165	3.73E-03
GPLD1	3.91E-03
DCAF11	3.92E-03
RALGAPB	3.97E-03
COL5A2	4.08E-03
SLC26A3	4.16E-03
EGR1	4.19E-03
NAP1L1	4.21E-03
ROCK2	4.24E-03
TLR5	4.34E-03
CCDC110	4.42E-03
RIT1	4.44E-03
SNW1	4.57E-03
PCDHGC5	4.61E-03
USP9X	4.63E-03
SMC3	4.64E-03
PTPN3	4.65E-03
MRI1	4.70E-03
TECTB	4.76E-03
CRIM1	4.76E-03
EPG5	4.77E-03
